Company,NewsID,City,State,Year,Circ
The Cincinnati Post and The Kentucky Post,329,Cincinnati,OH,2002,D
The Plain Dealer,330,Cleveland,OH,1994,B
Dayton Daily News,334,Dayton,OH,1997,C
The Chronicle Telegram,336,Elyria,OH,2001,E
Journal-News,337,Hamilton,OH,2014,F
JournalNews & Middletown Journal,337,Hamilton,OH,2014,F
The Journal,338,Lorain,OH,1997,E
The Morning Journal,338,Lorain,OH,1997,E
Record-Courier,339,Ravenna,OH,1997,F
The Advocate,340,Newark,OH,1996,F
Norwalk Reflector,341,Norwalk,OH,1998,G
The Blade,342,Toledo,OH,1997,C
The Blade and Pittsburgh Post-Gazette,342,Toledo,OH,1997,C
The Daily News,343,Troy,OH,2004,G
The Troy Daily News,343,Troy,OH,2004,G
The Daily Record,344,Wooster,OH,1994,E
The Banner,345,Duncan,OK,1998,G
The Duncan Banner,345,Duncan,OK,1998,G
The Shawnee News-Star,346,Shawnee,OK,2000,F
The World,347,Tulsa,OK,1997,C
Tulsa World,347,Tulsa,OK,1997,C
Albany Democrat-Herald,349,Albany,OR,1998,F
The Bulletin,350,Bend,OR,1994,F
Corvallis Gazette-Times,351,Corvallis,OR,1998,F
The Register-Guard,352,Eugene,OR,1994,D
The Observer,353,La Grande,OR,1994,G
Mail Tribune,354,Medford,OR,2011,E
Mail Tribune/Ashland Daily Tidings,354,Medford,OR,2011,E
East Oregonian,355,Pendleton,OR,1998,F
The Oregonian,357,Portland,OR,1994,B
Sarasota Herald Tribune,358,Sarasota,FL,2014,E
The Progress,362,Clearfield,PA,1998,F
The Express-Times,363,Easton,PA,1994,D
Erie Times-News,364,Erie,PA,2001,D
The News,365,Erie,PA,1994,D
The Patriot and Evening News,366,Harrisburg,PA,1995,C
The Patriot-News,366,Harrisburg,PA,1995,C
Standard-Speaker,368,Hazleton,PA,1998,F
The Tribune-Democrat,369,Johnstown,PA,1994,E
Lancaster New Era,370,Lancaster,PA,2001,E
Intelligencer Journal,371,Lancaster,PA,2010,E
Intelligencer Journal/Lancaster New Era,371,Lancaster,PA,2010,E
Bucks County Courier Times,372,Levittown,PA,1997,D
The Derrick and The News-Herald,373,Oil City,PA,2010,F
The Inquirer,375,Philadelphia,PA,1997,A
Philadelphia Daily News,376,Philadelphia,PA,1997,C
Pittsburgh Post-Gazette,377,Pittsburgh,PA,1997,C
Reading Eagle,380,Reading,PA,2003,D
The Scranton Times and The Tribune,381,Scranton,PA,1997,D
The Herald,382,Sharon,PA,1994,E
Centre Daily Times,383,State College,PA,1997,E
The Daily Item,384,Sunbury,PA,1994,E
The Valley News Dispatch/North Hills News Record,385,Tarentum,PA,1998,E
Valley News Dispatch,385,Tarentum,PA,1998,E
The Times Leader,386,Wilkes-Barre,PA,2001,E
Times Leader,386,Wilkes-Barre,PA,2001,E
The Citizens' Voice,387,Wilkes-Barre,PA,1994,E
Williamsport Sun-Gazette,388,Williamsport,PA,1999,E
Providence Journal-Bulletin,389,Providence,RI,1999,C
The Providence Journal,389,Providence,RI,1999,C
The Kent County Daily Times,391,West Warwick,RI,1996,G
The Call,392,Woonsocket,RI,1995,E
Anderson Independent-Mail,393,Anderson,SC,1997,E
The Post and Courier,394,Charleston,SC,1994,C
The State,398,Columbia,SC,1994,C
Florence Morning News,399,Florence,SC,2000,E
Morning News,399,Florence,SC,2000,E
The Greenville News,401,Greenville,SC,1997,D
The Item,403,Sumter,SC,1994,F
Rapid City Journal,404,Rapid City,SD,1998,E
Argus Leader,405,Sioux Falls,SD,1997,E
The Leaf-Chronicle,407,Clarksville,TN,1994,F
The Sun,408,Greeneville,TN,1996,F
The Jackson Sun,409,Jackson,TN,1998,E
Johnson City Press,410,Johnson City,TN,1997,E
The Times-News,411,Kingsport,TN,1996,E
Knoxville News-Sentinel,413,Knoxville,TN,2007,C
The Knoxville News Sentinel,413,Knoxville,TN,2007,C
The Commercial Appeal,415,Memphis,TN,1994,C
The Banner,416,Nashville,TN,1995,D
The Tennessean,417,Nashville,TN,1994,C
The Oak Ridger,418,Oak Ridge,TN,1994,F
Abilene Reporter-News,419,Abilene,TX,1998,E
Amarillo Daily News and Amarillo Globe-Times,420,Amarillo,TX,2002,D
Amarillo Globe-News,420,Amarillo,TX,2002,D
Austin American-Statesman,422,Austin,TX,2013,C
Austin-American Statesman,422,Austin,TX,2013,C
Beaumont Enterprise,424,Beaumont,TX,2006,D
The Beaumont Enterprise,424,Beaumont,TX,2006,D
Corpus Christi Caller-Times,425,Corpus Christi,TX,1998,D
The Dallas Morning News,427,Dallas,TX,1997,B
El Paso Herald-Post,429,El Paso,TX,1997,F
Fort Worth Star-Telegram,431,Fort Worth,TX,1997,C
Houston Chronicle,432,Houston,TX,1997,B
The Post,433,Houston,TX,1994,B
Kerrville Daily Times,434,Kerrville,TX,1998,G
Lubbock Avalanche-Journal,435,Lubbock,TX,1997,D
Palestine Herald-Press,436,Palestine,TX,1998,G
San Antonio Express-News,439,San Antonio,TX,1997,C
Temple Daily Telegram,441,Temple,TX,1997,F
The Tribune-Herald,442,Waco,TX,1997,E
Waco Tribune-Herald,442,Waco,TX,1997,E
The Times Record News,444,Wichita Falls,TX,1998,E
Times Record News,444,Wichita Falls,TX,1998,E
Deseret Morning News,446,Salt Lake City,UT,2004,D
Salt Lake Tribune,447,Salt Lake City,UT,1997,C
The Burlington Free Press,448,Burlington,VT,1998,D
The Free Lance-Star,451,Fredericksburg,VA,1994,E
Daily News-Record,452,Harrisonburg,VA,2000,E
The Virginian-Pilot,455,Norfolk,VA,1998,C
Richmond Times-Dispatch,456,Richmond,VA,1997,C
The Roanoke Times,457,Roanoke,VA,1997,C
The Bellingham Herald,458,Bellingham,WA,2000,E
Kitsap Sun,459,Bremerton,WA,2006,E
The Chronicle,460,Centralia,WA,2006,F
Herald,461,Everett,WA,2004,D
The Daily News,462,Longview,WA,1994,F
The Tri-City Herald,463,Tri-Cities,WA,2001,E
Tri-City Herald,463,Tri-Cities,WA,2001,E
Seattle Post-Intelligencer,464,Seattle,WA,2010,O
SeattlePI.com,464,Seattle,WA,2010,O
The Seattle Times,465,Seattle,WA,1997,C
The Spokesman-Review,466,Spokane,WA,1994,C
The News Tribune,467,Tacoma,WA,1994,C
The Columbian,468,Vancouver,WA,1994,D
The Wenatchee World,469,Wenatchee,WA,1997,E
The Herald-Republic,470,Yakima,WA,1998,E
Yakima Herald-Republic,470,Yakima,WA,1998,E
The Charleston Gazette,471,Charleston,WV,2006,E
The News-Register,472,Wheeling,WV,1999,F
Wheeling News-Register,472,Wheeling,WV,1999,F
The Post-Crescent,473,Appleton,WI,1994,D
The Chippewa Herald,474,Chippewa Falls,WI,1998,G
Green Bay Press Gazette,475,Green Bay,WI,2000,D
Green Bay Press-Gazette,475,Green Bay,WI,2000,D
Kenosha News,476,Kenosha,WI,1997,E
The Capital Times,477,Madison,WI,1994,F
The Wisconsin State Journal,478,Madison,WI,1997,D
Wisconsin State Journal,478,Madison,WI,1997,D
Milwaukee Journal Sentinel,479,Milwaukee,WI,1997,B
The Sentinel,480,Milwaukee,WI,1994,C
The Press,481,Sheboygan,WI,1999,E
The Sheboygan Press,481,Sheboygan,WI,1999,E
Daily Boomerang,483,Laramie,WY,1999,G
The Albuquerque Tribune,485,Albuquerque,NM,1998,E
The New Mexican,486,Santa Fe,NM,1998,F
The Santa Fe New Mexican,486,Santa Fe,NM,1998,F
The Times Union,487,Albany,NY,1997,C
Times Union,487,Albany,NY,1997,C
Press & Sun-Bulletin,489,Binghamton,NY,1998,D
The Buffalo News,491,Buffalo,NY,2001,C
Messenger Post Newspapers,492,Canandaigua,NY,2009,F
Star-Gazette,493,Elmira,NY,1998,E
Newsday,494,Melville,NY,1994,A
Daily News,495,New York,NY,2013,A
New York Daily News,495,New York,NY,2013,A
The News Courier,496,Athens,AL,1999,G
The News-Courier,496,Athens,AL,1999,G
The Cullman Times,497,Cullman,AL,2004,F
Dothan Eagle,498,Dothan,AL,2006,E
Enterprise Ledger,499,Enterprise,AL,1998,G
The Times Daily,500,Florence,AL,1995,E
The TimesDaily,500,Florence,AL,1997,E
TimesDaily,500,Florence,AL,1997,E
Gadsden Times,501,Gadsden,AL,1999,E
The Gadsden Times,501,Gadsden,AL,1999,E
The News,502,Huntsville,AL,1995,F
The Daily Mountain Eagle,503,Jasper,AL,1999,F
The Valley Times-News,504,Lanett,AL,1998,G
Valley Times-News,504,Lanett,AL,1998,G
Mobile Register,506,Mobile,AL,2007,D
Press-Register,506,Mobile,AL,2007,D
Opelika-Auburn News,507,Opelika,AL,1998,F
The Daily Sentinel,508,Scottsboro,AL,1997,G
The Selma Times-Journal,509,Selma,AL,1998,G
The Daily Home,510,Talladega,AL,1994,G
The Messenger,511,Troy,AL,1994,H
Fairbanks Daily News-Miner,512,Fairbanks,AK,1997,F
Juneau Empire,513,Juneau,AK,2000,G
The Daily Mirror,514,Kodiak,AK,1998,H
The Kodiak Daily Mirror,514,Kodiak,AK,1998,H
The Daily Sentinel,515,Sitka,AK,1998,H
The Daily Sitka Sentinel,515,Sitka,AK,1998,H
Casa Grande Dispatch,517,Casa Grande,AZ,1998,G
The Daily Dispatch,518,Douglas,AZ,1994,H
Arizona Daily Sun,519,Flagstaff,AZ,1997,F
The Daily Miner,520,Kingman,AZ,1998,G
The Kingman Daily Miner,520,Kingman,AZ,1998,G
Cox Arizona Publications,521,Mesa,AZ,1997,D
Cox Arizona Publications,521,Tempe,AZ,2014,D2
East Valley Tribune,521,Tempe,AZ,2014,D2
The Courier,523,Prescott,AZ,2001,F
The Daily Courier,523,Prescott,AZ,2001,F
Herald and Bisbee Daily Review,524,Sierra Vista,AZ,1998,F
Sierra Vista Herald and Bisbee Review,524,Sierra Vista,AZ,2005,F
Sierra Vista Herald/Bisbee Daily Review,524,Sierra Vista,AZ,2005,F
The Tempe Daily News-Tribune,525,Mesa,AZ,1994,F
Arkadelphia Daily Siftings Herald,526,Arkadelphia,AR,2008,H
Batesville Daily Guard,527,Batesville,AR,1998,G
The Benton Courier,528,Benton,AR,1998,G
Blytheville Courier News,529,Blytheville,AR,1999,H
Log Cabin Democrat,530,Conway,AR,1999,F
The Daily Citizen,531,De Queen,AR,1994,H
The News-Times,532,El Dorado,AR,1994,F
Northwest Arkansas Times,533,Fayetteville,AR,1998,F
Times-Herald,534,Forrest City,AR,2004,H
Harrison Daily Times,535,Harrison,AR,2004,G
The Daily World,536,Helena,AR,1994,G
Hope Star,537,Hope,AR,1998,H
The Sentinel-Record,538,Hot Springs,AR,1994,F
The Jonesboro Sun,540,Jonesboro,AR,2001,E
Banner-News,541,Magnolia,AR,1999,H
Malvern Daily Record,542,Malvern,AR,2004,G
Newport Daily Independent,544,Newport,AR,1998,H
Pine Bluff Commercial,546,Pine Bluff,AR,1997,F
The Courier,548,Russellville,AR,1997,F
The Daily Citizen,549,Searcy,AR,1994,G
Morning News of Northwest Arkansas,550,Springdale,AR,2010,E
Northwest Arkansas Newspapers LLC,550,Springdale,AR,2010,E
Stuttgart Daily Leader,551,Stuttgart,AR,2008,H
Evening Times,552,West Memphis,AR,2000,G
The Times Star,553,Alameda,CA,1994,G
The Daily Ledger-Post Dispatch,555,Antioch,CA,1994,F
The Record-Gazette,556,Banning,CA,1995,H
Desert Dispatch,557,Barstow,CA,1998,G
The Davis Enterprise,564,Davis,CA,1998,F
The Daily Californian,567,El Cajon,CA,1994,F
Imperial Valley Press,568,El Centro,CA,1998,F
Times-Standard,569,Eureka,CA,1998,F
Daily Republic,570,Fairfield,CA,1998,F
Fremont Argus,572,Fremont,CA,1999,E
The Union,575,Grass Valley,CA,1994,F
The Hanford Sentinel,576,Hanford,CA,1999,F
The Daily Review,577,Hayward,CA,1994,E
The Hemet News,578,Hemet,CA,1998,F
Free Lance,579,Hollister,CA,1998,H
The Tri Valley Herald,583,Pleasanton,CA,1999,E
