news_id,paper,city_state,coverage_area,coverage_area_orig,hispanic,white,black,american_indian_alaska_native,asian,native_hawaiian_pacific_islander,other,two_or_more,female,,,,,
284,the star-ledger,"newark, nj",New Jersey,new jersey,20,55.8,15,0.6,9.8,0.1,null,2.2,51.2,,,,,
389,the providence journal,"providence, ri",Rhode Island,rhode island,14.9,73.3,8.1,1,3.6,0.2,null,2.7,51.6,,,,,
495,new york daily news,"new york, ny",New York,new york,19,55.8,17.7,1,8.9,0.1,null,2.5,51.5,,,,,
1536,york daily record,"york, pa","York County, PA","york county, PA",7.2,84,6.7,0.3,1.5,0.1,null,2.1,50.6,,,,,
204,the christian science monitor,"boston, ma",United States,united states,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
293,the wall street journal,"new york, ny",United States,united states,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
34,los angeles times,los angeles,California,california,38.9,37.7,6.5,1.7,14.8,0.5,null,3.8,50.3,,,,,
292,the new york times,"new york, ny",United States,united states,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
455,the virginian-pilot,"norfolk, va","Norfolk County, VA","norfolk county, VA",7.8,43.7,42.7,0.7,3.7,0.2,null,3.6,47.8,,,,,
550,northwest arkansas newspapers llc,"springdale, ar","Fayetteville, Springdale, Rogers, Bentonville County","fayetteville, springdale, rogers, bentonville counties; ar",21.68,65.83,3.28,0.92,4,2.01,0.3,1.98,n/a,,,,,
290,albuquerque journal,"albuquerque, nm",New Mexico,new mexico,48.5,38.1,2.5,10.6,1.7,0.2,null,2.5,50.5,,,,,
1682,daily press media group,"newport news, va","Virginia Peninsula, VA","virginia peninsula, va (chesapeake, franklin, hampton, newport news, norfolk, poquoson, portsmouth, suffolk, virginia beach, and williamsburg)",6.38,52.76,33.14,0.26,3.82,0.11,0.27,3.24,n/a,,,,,
88,the washington post,"washington, dc",United States,united states,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
457,the roanoke times,"roanoke, va","Roanoke, Blacksburg, Christiansburg","roanoke, blacksburg, christiansburg; va",5.11,68.09,18.74,0.15,4.92,0.09,0.37,2.55,n/a,,,,,
1659,standard-examiner,"ogden, ut","Weber, Davis, Box Elder, Cache County","weber, davis counties, box elder, cache counties; ut",12.34,81.89,1.35,0.97,1.91,0.55,0,2.45,n/a,,,,,
240,minneapolis star tribune,"minneapolis, mn",Minnesota,minnesota,5.2,80.6,6.2,1.3,4.9,0.1,null,2.4,50.3,,,,,
12,the arizona republic/phoenix gazette,"phoenix, az",Arizona,arizona,30.9,55.5,4.9,5.4,3.4,0.3,null,2.8,50.3,,,,,
108,tampa bay times,"st. petersburg, fl","Tampa Bay, FL","tampa bay (clearwater, tampa, st. petersburg), fl",16.23,55.75,21.81,0.23,3.26,0.1,0.27,2.25,n/a,,,,,
326,akron beacon journal,"akron, oh","Summit, Medina, Portage, Stark and Wayne County","summit, medina, portage, stark and wayne counties; oh",1.96,85.08,8.86,0.23,2.04,0,0,2.17,n/a,,,,,
282,Bergen Record,"woodland park, nj","Bergen, Husdon, Essex, Passaic County","bergen, husdon, essex, passaic counties; nj",29.59,40.84,19.91,0.86,11.59,0.14,0,2.37,n/a,,,,,
394,the post and courier,"charleston, sc","Charleston, Dorchester and Berkeley County","charleston, dorchester and berkeley counties; sc",5.4,64.36,26.46,0.54,1.94,0.12,0,2.17,n/a,,,,,
447,salt lake tribune,"salt lake city, ut",Utah,utah,13.8,78.8,1.4,1.6,2.5,1,null,2.5,49.7,,,,,
301,watertown daily times,"watertown, ny","Jefferson, St. Lawrence and Lewis County","jefferson, st. lawrence and lewis counties;",4.46,87.92,4.33,0.75,1.02,0.19,0,2,n/a,,,,,
104,south florida sun-sentinel,"ft. lauderdale, fl","Dade, Broward and Palm Beach County","dade, broward and palm beach counties",44.43,31.37,22.24,0.4,2.58,0.06,0,1.66,n/a,,,,,
357,the oregonian,"portland, or",Oregon,oregon,12.8,76.4,2.1,1.8,4.5,0.4,null,3.8,50.5,,,,,
109,scripps treasure coast newspapers,"stuart, fl","Indian River, Martin and St. Lucie County","indian river, martin and st. lucie counties; fl",15.44,68.08,13.86,0.63,1.67,0.1,0,1.82,n/a,,,,,
1865,USA Today,"mclean, va",United States,united states,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,n/a,,,,,
