NewsID,Company,Year,Circ,City,State
1,the anniston star,1997,E,anniston,al
2,the birmingham news,1997,C,birmingham,al
3,birmingham post-herald,1997,D,birmingham,al
4,the decatur daily,1997,E,decatur,al
5,the huntsville times,1997,D,huntsville,al
6,montgomery advertiser,1997,D,montgomery,al
8,the tuscaloosa news,1997,E,tuscaloosa,al
9,anchorage daily news,1997,D,anchorage,ak
11,the daily news,1994,H,ketchikan,ak
12,the arizona republic/phoenix gazette,1996,B,phoenix,az
13,the gazette,1994,D,phoenix,az
14,the scottsdale progress,1994,F,mesa,az
15,arizona daily star,2002,D,tucson,az
16,tucson citizen,1997,E,tucson,az
17,the sun,2012,F,yuma,az
18,camden news,2002,H,camden,ar
19,times record,2002,E,fort smith,ar
22,paragould daily press,1998,G,paragould,ar
23,texarkana gazette,1998,E,texarkana,tx
25,the bakersfield californian,1997,D,bakersfield,ca
26,chico enterprise-record,2000,E,chico,ca
27,daily pilot,1997,E,costa mesa,ca
28,the escondido north county times,2003,D,escondido,ca
29,the fresno bee,1997,C,fresno,ca
31,the glendale news-press,2001,G,glendale,ca
32,press-telegram,1997,C,long beach,ca
34,los angeles times,1997,A,los angeles,ca
35,the modesto bee,1997,D,modesto,ca
36,the monterey county herald,1997,E,monterey,ca
37,the oakland tribune,1999,D,oakland,ca
38,the inland valley daily bulletin,1996,D,ontario,ca
42,the press-enterprise,2008,C,rivlou ureneckerside,ca
45,the sacramento bee,1997,B,sacramento,ca
46,the san bernardino county sun,1997,D,san bernardino,ca
48,the san diego union-tribune,1997,B,san diego,ca
49,the examiner.san francisco,2013,C,san francisco,ca
50,san francisco chronicle,1997,B,san francisco,ca
51,san jose mercury news,1997,B,san jose,ca
53,the san mateo county times,1998,E,san mateo,ca
55,marin independent journal,2008,E,novato,ca
56,santa barbara news-press,1997,E,santa barbara,ca
57,the santa monica outlook,1994,E,torrance,ca
58,the press democrat,1994,D,santa rosa,ca
59,the union democrat,1998,F,sonora,ca
60,daily breeze,1998,D,torrance,ca
61,los angeles daily news,1998,C,woodland hills,ca
62,ventura county star,2009,D,camarillo,ca
63,register-pajaronian,2005,G,watsonville,ca
65,daily camera,1997,E,boulder,co
67,the denver post,1995,B,denver,co
68,denver rocky mountain news,2000,B,denver,co
69,daily times-call,2003,F,longmont,co
70,the pueblo chieftain,1998,D,pueblo,co
73,connecticut post,1997,D,bridgeport,ct
74,the news times,1996,E,danbury,ct
75,greenwich time,1997,F,greenwich,ct
76,hartford courant,1999,C,hartford,ct
77,record-journal,1997,E,meriden,ct
79,the middletown press,1999,F,middletown,ct
80,the herald,1994,E,new britain,ct
81,new haven register,1998,C,new haven,ct
83,the advocate and greenwich time,1998,E,stamford,ct
84,the chronicle,1994,F,willimantic,ct
85,delaware state news,1998,F,dover,de
86,the news journal,1998,C,new castle,de
88,the washington post,1994,A,washington,dc
91,the daytona beach news-journal,2002,C,daytona beach,fl
93,the gainesville sun | the ocala starbanner,2013,E,gainesville,fl
94,the times,1994,F,gainesville,ga
96,the florida times-union,1994,C,jacksonville,fl
98,the ledger,1994,D,lakeland,fl
99,the miami herald,1997,B,miami,fl
101,orlando sentinel,2001,B,orlando,fl
104,south florida sun-sentinel,2001,B,fort lauderdale,fl
105,sarasota herald tribune,2014,E,sarasota,fl
108,tampa bay times,2012,B,st. petersburg,fl
109,scripps treasure coast newspapers,2003,D,stuart,fl
110,tallahassee democrat,1997,D,tallahassee,fl
111,the tampa tribune,1997,B,tampa,fl
112,the palm beach post,1997,C,west palm beach,fl
115,the atlanta journal-constitution,2001,B,atlanta,ga
116,the augusta chronicle,1997,D,augusta,ga
118,columbus ledger-enquirer,1997,D,columbus,ga
121,the macon telegraph,1997,D,macon,ga
122,savannah morning news,1997,D,savannah,ga
124,hawaii tribune-herald,1998,F,hilo,hi
125,the honolulu advertiser,1998,C,honolulu,hi
126,honolulu star-advertiser,2012,C,honolulu,hi
127,lewiston tribune,2008,F,lewiston,id
128,the telegraph,1994,E,alton,il
129,daily herald,1997,C,arlington heights,il
130,the beacon-news,1996,E,aurora,il
131,the pantagraph,1995,D,bloomington,il
132,southern illinoisan,1998,E,carbondale,il
134,chicago sun-times,2006,B,chicago,il
135,chicago tribune,1997,A,chicago,il
136,commercial-news,1998,F,danville,il
137,the register-mail,1994,F,galesburg,il
138,the daily journal,1994,E,kankakee,il
139,the dispatch and the rock island argus,1998,E,moline,il
140,journal star,1997,D,peoria,il
141,quincy herald-whig,2014,F,quincy,il
142,the state journal-register,1994,D,springfield,il
143,the news-sun,2014,F,gurnee,il
144,the republic,1994,F,columbus,in
145,the elkhart truth,1997,E,elkhart,in
146,evansville courier & press,2005,D,evansville,in
147,the journal gazette,1996,D,fort wayne,in
148,the news-sentinel,1994,D,fort wayne,in
149,post-tribune,2009,D,merrillville,in
150,the times of northwest indiana,2006,D,munster,in
151,the news,1994,C,indianapolis,in
152,the indianapolis star,2000,B,indianapolis,in
153,kokomo tribune,1998,F,kokomo,in
154,the star press,1997,E,muncie,in
155,the courier-times,1996,F,new castle,in
156,south bend tribune,1997,D,south bend,in
157,tribune-star,1998,E,terre haute,in
159,the hawk eye,1994,F,burlington,ia
160,the gazette,1994,D,cedar rapids,ia
161,quad-city times,1998,D,davenport,ia
163,the des moines register,1997,C,des moines,ia
165,marshalltown times-republican,1997,F,marshalltown,ia
