Organization,TOP3-women,TOP3-nonwhite
The Southern Illinoisan,1,1
The Herald Journal,1,1
The Daily Chronicle,1,1
Peninsula Daily News,1,1
Cleveland Daily Banner,1,1
Conroe Courier,1,1
The Free Press,1,1
The Morning Journal,1,1
The Daily Reflector,1,1
Columbia Daily Tribune,1,1
Redlands Daily Facts,1,1
Muskogee Daily Phoenix and Times-Democrat,1,1
Hugo Daily News,1,1
St. Mary and Franklin Banner-Tribune,1,1
Arkansas City Traveler,1,1
Alice Echo-News,1,1
The Baxter Bulletin,1,1
USA Today,1,0
The Plain Dealer,1,0
The Boston Globe,1,0
Courier-Post,1,0
The Fresno Bee,1,0
Rochester Democrat and Chronicle,1,0
The Morning Call,1,0
Dayton Daily News,1,0
The Florida Times-Union,1,0
Albuquerque Journal,1,0
The Record/Herald News,1,0
Evansville Courier & Press,1,0
York Daily Record,1,0
Telegram & Gazette,1,0
Wisconsin State Journal,1,0
The Knoxville News Sentinel,1,0
Daily Herald,1,0
Bonner County Daily Bee,1,0
Ocala Star-Banner,1,0
Mail Tribune/Ashland Daily Tidings,1,0
Rapid City Journal,1,0
REPUBLICAN & Herald,1,0
Observer-Dispatch,1,0
The Sun Herald,1,0
Observer-Reporter,1,0
The Herald-Dispatch,1,0
St. Cloud Times,1,0
Quad-City Times,1,0
The Herald-Times,1,0
Savannah Morning News,1,0
The News & Advance,1,0
The Topeka Capital-Journal,1,0
bristol herald-courier and virginia tennessean,1,0
Republican-American,1,0
Bangor Daily News,1,0
Centralia Morning Sentinel,1,0
Clinton Herald,1,0
The Island Packet,1,0
The Daily Post-Athenian,1,0
The Daily Star,1,0
Daily News,1,0
Commercial-News,1,0
Pekin Daily Times,1,0
Niagara Gazette,1,0
The Lufkin Daily News,1,0
The Independent,1,0
The Brazosport Facts,1,0
Log Cabin Democrat,1,0
Kane County Chronicle,1,0
The Daily Telegram,1,0
Star-Herald,1,0
The Leader,1,0
The Herald,1,0
The Ottumwa Courier,1,0
The Daily News,1,0
The Times Reporter,1,0
The Sentinel,1,0
Bluefield Daily Telegraph,1,0
Farmington Daily Times,1,0
Public Opinion,1,0
The Sentinel,1,0
Herald Democrat,1,0
The Item,1,0
Lodi News-Sentinel,1,0
The Commercial Dispatch,1,0
The Herald Bulletin,1,0
Globe Gazette,1,0
The Recorder,1,0
The Daily Jeffersonian,1,0
The Newport Daily News,1,0
San Angelo Standard Times,1,0
Idaho Press-Tribune,1,0
Daily Gazette and Telegraph,1,0
The Sentinel-Tribune,1,0
The Anniston Star,1,0
The Independent,1,0
Sandusky Register,1,0
The Daily Times,1,0
Killeen Daily Herald,1,0
The Parkersburg News and The Parkersburg Sentinel,1,0
The Napa Valley Register,1,0
The Republic,1,0
The Chronicle-Telegram,1,0
Charleston Daily Mail,1,0
The Herald News,1,0
Enid News & Eagle,1,0
Centre Daily Times,1,0
The Daily Item,1,0
Texarkana Gazette,1,0
The MetroWest Daily News / The Milford Daily News,1,0
The Intelligencer and Wheeling News-Register,1,0
St. Joseph News-Press,1,0
The Decatur Daily,1,0
Norfolk Daily News,1,0
The Lawton Constitution,1,0
The News Herald,1,0
Watertown Daily Times,1,0
News-Herald,1,0
Tahoe Daily Tribune,1,0
Valley Courier,1,0
Peru Tribune,1,0
The Union Daily Times,1,0
Daily Gate City,1,0
The Courier,1,0
The Morning Sun,1,0
Princeton Daily Clarion,1,0
Decatur Daily Democrat,1,0
The Record Herald,1,0
The Huron Daily Tribune,1,0
Faribault Daily News,1,0
Elko Daily Free Press,1,0
Argus Observer,1,0
The Bennington Banner,1,0
Ludington Daily News,1,0
The Journal,1,0
The Dispatch,1,0
The Argus-Press,1,0
Peninsula Clarion,1,0
Post Independent,1,0
Bellefontaine Examiner,1,0
Daily Record,1,0
Statesboro Herald,1,0
Casa Grande Dispatch,1,0
Today's News-Herald,1,0
The Davis Enterprise,1,0
The Manhattan Mercury,1,0
The Advocate-Messenger,1,0
The Citizen,1,0
The Call,1,0
Sheridan Press,1,0
The Chronicle,1,0
Daily Reporter,1,0
The Telegraph,1,0
The Courier Herald,1,0
Stuttgart Daily Leader,1,0
The Journal-Advocate,1,0
Three Rivers Commercial,1,0
The Fort Morgan Times,1,0
Colby Free Press,1,0
Artesia Daily Press,1,0
Logan Daily News,1,0
The Daily Star-Journal,1,0
The Perry Daily Journal,1,0
Le Mars Daily Sentinel,1,0
The Daily Union,1,0
Elk City Daily News,1,0
The Vernon Daily Record,1,0
Pasadena Citizen,1,0
Northwest Signal,1,0
The Weatherford Democrat,1,0
Lexington Minuteman,1,0
Times Union,1,n/a
Argus Leader,1,n/a
The Times-Tribune,1,n/a
The Herald News,1,n/a
The Olympian,1,n/a
Northwest Florida Daily News,1,n/a
Butler Eagle,1,n/a
Lafayette Journal & Courier,1,n/a
The Burlington Free Press,1,n/a
Charlotte Sun,1,n/a
Waco Tribune-Herald,1,n/a
The Forum,1,n/a
The Ithaca Journal,1,n/a
Effingham Daily News,1,n/a
The Sedalia Democrat,1,n/a
The Daily Item,1,n/a
High Point Enterprise,1,n/a
Lewiston Tribune,1,n/a
The Valley Independent,1,n/a
The Daily News Journal,1,n/a
The Reporter,1,n/a
Hattiesburg American,1,n/a
New Castle News,1,n/a
Daily Record,1,n/a
The Jonesboro Sun,1,n/a
The Star,1,n/a
Morning News,1,n/a
New Jersey Herald,1,n/a
The Paducah Sun,1,n/a
Times-News,1,n/a
Post-Journal,1,n/a
Grants Pass Daily Courier,1,n/a
Wyoming Tribune-Eagle,1,n/a
The Glendale News-Press,1,n/a
Cumberland Times-News,1,n/a
Americus Times-Recorder,1,n/a
The Grove Sun Daily,1,n/a
The Logan Banner,1,n/a
Mexico Ledger,1,n/a
The Bolivar Commercial,1,n/a
Daily Rocket-Miner,1,n/a
DeSoto Times Today,1,n/a
The Times,1,n/a
Fort Payne Times-Journal,1,n/a
Journal Review,1,n/a
Hillsdale Daily News,1,n/a
Canton Daily Ledger,1,n/a
The Courier-Times,1,n/a
Sturgis Journal,1,n/a
The Oxford Eagle,1,n/a
Beatrice Daily Sun,1,n/a
Fremont Tribune,1,n/a
Daily Messenger,1,n/a
The Daily Telegram,1,n/a
Journal Tribune,1,n/a
Daily Leader,1,n/a
San Marcos Daily Record,1,n/a
The Messenger,1,n/a
The Ponca City News,1,n/a
The Observer,1,n/a
Warren Times-Observer,1,n/a
Owatonna People's Press,1,n/a
The Register-Mail,1,n/a
The Latrobe Bulletin,1,n/a
The Daily News,1,n/a
The News-Record,1,n/a
Morning Journal,1,n/a
The Meadville Tribune,1,n/a
Shelbyville Times-Gazette,1,n/a
The Coffeyville Journal,1,n/a
The Tryon Daily Bulletin,1,n/a
The Daily Times,1,n/a
Daily Republican Register,1,n/a
Delphos Daily Herald,1,n/a
Jacksonville Daily Progress,1,n/a
Huntington Herald-Press,1,n/a
The Daily Okeechobee News,1,n/a
Clinton Daily Journal,1,n/a
The Rushville Republican,1,n/a
Trenton Republican-Times,1,n/a
The Observer-News-Enterprise,1,n/a
Borger News-Herald,1,n/a
The Chronicle-News,1,n/a
The Call-Leader,1,n/a
The Chanute Tribune,1,n/a
Iola Register,1,n/a
McPherson Sentinel,1,n/a
Boonville Daily News,1,n/a
Weatherford Daily News,1,n/a
The Madison Daily Leader,1,n/a
Stephenville Empire-Tribune,1,n/a
Standard-Democrat,1,n/a
Cleburne Times-Review,1,n/a
Arkadelphia Daily Siftings Herald,1,n/a
Cheboygan Daily Tribune,1,n/a
Lake Sun Leader,1,n/a
The Marshall Democrat-News,1,n/a
Review Times,1,n/a
The Daily Chief-Union,1,n/a
Kilgore News Herald,1,n/a
The Daily World,1,n/a
Adirondack Daily Enterprise,1,n/a
The Daily Sitka Sentinel,1,n/a
The Salinas Californian,1,n/a
Northern Wyoming Daily News,1,n/a
The Washington Post,0,2
St. Louis Post Dispatch,0,1
El Paso Times,0,1
Winston-Salem Journal,0,1
The Augusta Chronicle,0,1
Greensboro News-Record,0,1
The Caledonian-Record,0,1
Chillicothe Gazette,0,1
Banner-Graphic,0,1
Hobbs Daily News-Sun,0,1
Madera Tribune,0,1
Las Vegas Review-Journal,0,0
"The Blade of Toledo, Ohio",0,0
The Buffalo News,0,0
Register-Guard,0,0
Belleville News-Democrat,0,0
Times Herald Record,0,0
Akron Beacon Journal,0,0
Shoshone News-Press,0,0
Times-Mail,0,0
The Post-Star,0,0
Poughkeepsie Journal,0,0
The Huntsville Times,0,0
Johnson City Press,0,0
Leader-Telegram,0,0
The Frederick News-Post,0,0
The Herald,0,0
Alaska Dispatch News,0,0
Lincoln Journal Star,0,0
The Santa Monica Daily Press,0,0
The Medina County Gazette,0,0
Dundalk Eagle,0,0
Cadillac News,0,0
The Daily World,0,0
The Vicksburg Post,0,0
Crescent-News,0,0
Watertown Public Opinion,0,0
Daily Citizen,0,0
Herald-Citizen,0,0
The News-Enterprise,0,0
Midland Daily News,0,0
The Review,0,0
Ashland Times-Gazette,0,0
Daily American,0,0
Helena Independent Record,0,0
Finger Lakes Times,0,0
The Herald-Sun,0,0
Aberdeen American News,0,0
Walla Walla Union-Bulletin,0,0
The Dothan Eagle,0,0
The Courier,0,0
The Daily Record,0,0
Kenosha News,0,0
Wabash Plain Dealer,0,0
Connersville News-Examiner,0,0
The Enquirer-Journal,0,0
The Sanford Herald,0,0
Alamogordo Daily News,0,0
The Palladium Times,0,0
Kenton Times,0,0
St. Albans Messenger,0,0
The Baytown Sun,0,0
The Daily Corinthian,0,0
The News-Courier,0,0
Creston News Advertiser,0,0
Waxahachie Daily Light,0,0
Port Arthur News,0,0
The Times Record,0,0
The Recorder,0,0
The Oneida Daily Dispatch,0,0
The Huntsville Item,0,0
Statesville Record & Landmark,0,0
The News Dispatch,0,0
The Seminole Producer,0,0
Evening Times,0,0
Daily Times-Herald,0,0
The Daily News,0,0
The Daily Iberian,0,0
The Kingman Daily Miner,0,0
The Lebanon Daily Record,0,0
Parsons Sun,0,0
Starkville Daily News,0,0
The Citizen,0,0
Daily Boomerang,0,0
The Bemidji Pioneer,0,0
Moscow-Pullman Daily News,0,0
The Daily Advance,0,0
Independent,0,0
watertown daily times/the journal and courier-observer,0,0
Harrisburg Daily Register/Eldorado Daily Journal,0,0
The Kane Republican,0,0
Rolla Daily News,0,0
The Chippewa Herald,0,0
The Sullivan Daily Times,0,0
The Malone Telegram,0,0
Athens Daily Review,0,0
Capital Journal,0,0
Capital Newspapers - Portage Division,0,0
Standard Journal,0,0
Alliance Times-Herald,0,0
The Courier News,n/a,1
The World,n/a,1
Rocky Mount Telegram,n/a,1
Daily Times,n/a,1
Carlsbad Current Argus,n/a,1
Deming Headlight,n/a,1
News-Topic,n/a,0
Sentinel-Standard,n/a,0
The Dallas Morning News/ Al D_,n/a,n/a
The News-Gazette,n/a,n/a
La Grange Daily News,n/a,n/a
Branson Daily News,n/a,n/a
Independent Tribune,n/a,n/a
Nevada Appeal,n/a,n/a
The Athens Messenger,n/a,n/a
The Sheboygan Press,n/a,n/a
Palladium-Item,n/a,n/a
Roswell Daily Record,n/a,n/a
Jacksonville Journal-Courier,n/a,n/a
Sentinel & Enterprise,n/a,n/a
Beloit Daily News,n/a,n/a
The Daily Nonpareil,n/a,n/a
The Hays Daily News,n/a,n/a
Star Beacon,n/a,n/a
The Town Talk,n/a,n/a
The Daily News,n/a,n/a
News Journal/Telegraph-Forum,n/a,n/a
The News-Review,n/a,n/a
Abilene Reporter-News,n/a,n/a
The Journal,n/a,n/a
Star-Gazette,n/a,n/a
Waycross Journal-Herald,n/a,n/a
Moberly Monitor-Index,n/a,n/a
Wapakoneta Daily News,n/a,n/a
Plainview Daily Herald,n/a,n/a
Big Spring Herald,n/a,n/a
Valley Times-News,n/a,n/a
Abbeville Meridional,n/a,n/a
Hannibal Courier-Post,n/a,n/a
The Evening Telegram,n/a,n/a
Miami News-Record,n/a,n/a
Corsicana Daily Sun,n/a,n/a
Ogdensburg Journal/Advance News,n/a,n/a
The Daily Citizen,n/a,n/a
Siskiyou Daily News,n/a,n/a
The Moultrie Observer,n/a,n/a
Thomasville Times-Enterprise,n/a,n/a
Newton Kansan,n/a,n/a
Daily Journal,n/a,n/a
The Lebanon Democrat,n/a,n/a
Palestine Herald-Press,n/a,n/a
Shawano Leader,n/a,n/a
Williamson Daily News,n/a,n/a
The Paris Beacon-News,n/a,n/a
News-Banner,n/a,n/a
The Tribune,n/a,n/a
The Daily Review,n/a,n/a
Red Wing Republican Eagle,n/a,n/a
McCook Daily Gazette,n/a,n/a
Herald,n/a,n/a
Marysville Journal-Tribune,n/a,n/a
Norwalk Reflector,n/a,n/a
The Gleaner,n/a,n/a
Press Register,n/a,n/a
The Jamestown Sun,n/a,n/a
Columbus Telegram,n/a,n/a
The Duncan Banner,n/a,n/a
Yankton Daily Press & Dakotan,n/a,n/a
Stevens Point Journal,n/a,n/a
Marshalltown Times-Republican,n/a,n/a
Great Bend Tribune,n/a,n/a
The Bristol Press,n/a,n/a
The Leader-Herald,n/a,n/a
The Daily Journal/Daily Messenger,n/a,n/a
The State Journal,n/a,n/a
The Bryan Times,n/a,n/a
Evening Observer,n/a,n/a
East Oregonian,n/a,n/a
Fort Bend Herald and Texas Coaster,n/a,n/a
Devils Lake Daily Journal,n/a,n/a
Ennis Daily News,n/a,n/a
The Cedar Valley Times,n/a,n/a
The Olney Daily Mail,n/a,n/a
The Bastrop Daily Enterprise,n/a,n/a
Stillwater Gazette,n/a,n/a
The Carthage Press,n/a,n/a
The Altus Times,n/a,n/a
Blackwell Journal-Tribune,n/a,n/a
Woodward News,n/a,n/a
The Pampa News,n/a,n/a
Daily Register,n/a,n/a
Daily Record,n/a,n/a
Daily Leader,n/a,n/a
The Brazil Times,n/a,n/a
The Commercial Review,n/a,n/a
The Evening Leader,n/a,n/a
The Wayne Independent,n/a,n/a
Hereford Brand,n/a,n/a
The Terrell Tribune,n/a,n/a
The McDowell News,n/a,n/a
Tahlequah Daily Press,n/a,n/a
Atlantic News-Telegraph,n/a,n/a
Oskaloosa Herald,n/a,n/a
DuQuoin Evening Call,n/a,n/a
Maryville Daily Forum,n/a,n/a
Bellevue Gazette,n/a,n/a
The Daily News,n/a,n/a
Cherokee Chronicle Times,n/a,n/a
The Montrose Daily Press,n/a,n/a
Crookston Daily Times,n/a,n/a
Baker City Herald,n/a,n/a
The Edwardsville Intelligencer,n/a,n/a
Athol Daily News,n/a,n/a
Times-Gazette,n/a,n/a
Black Hills Pioneer,n/a,n/a
Havre Daily News,n/a,n/a
Rawlins Daily Times,n/a,n/a
"The News-Messenger/The News Herald, Port Clinton",n/a,n/a
Times-Delta and Tulare Advance-Register,n/a,n/a
Lee Enterprises - Munster Hub,n/a,n/a
Lee Enterprises - Madison Hub,n/a,n/a
California McClatchy Multiplatform Desk,n/a,n/a
GateHouse Media - Center for News and Design,n/a,n/a
DFM - NorCal Design Center,n/a,n/a
Gannett Design Studio - Des Moines,n/a,n/a
Gannett Design Studio - Asbury Park,n/a,n/a
Lee Enterprises - Lincoln Hub,n/a,n/a
Cox consolidated copy desk & page design hubs - Dayton,n/a,n/a
McClatchy Newspapers - East Hub,n/a,n/a
the scranton times and the tribune,n/a,n/a
the macon telegraph,n/a,n/a
