NewsID,Year,white_sup_num,male_sup_num,asian_sup_num,total_sup_num,hisp_sup_num,black_sup_num,white_num,male_num,black_num,hisp_num,asian_num,total_num
2377,2018,2,1,0,2,0,0,3,2,0,1,0,4
2369,2018,8,7,0,9,0,1,48,30,6,4,1,59
2366,2018,2,1,0,2,0,0,2,1,0,0,0,2
2365,2018,30,22,1,35,0,4,88,66,12,2,7,109
2364,2018,16,9,0,18,2,0,100,79,7,24,9,143
2347,2018,1,0,0,1,0,0,2,0,0,0,0,2
2341,2018,1,0,0,1,0,0,3,0,0,0,0,3
2333,2018,2,1,0,2,0,0,12,8,1,0,0,13
2332,2018,1,0,0,1,0,0,1,0,0,0,0,1
2324,2018,1,1,0,1,0,0,1,1,0,0,0,1
2280,2018,2,1,0,2,0,0,5,2,0,0,0,5
2278,2018,1,1,0,1,0,0,3,2,0,1,1,5
2276,2018,1,1,0,1,0,0,2,2,0,0,0,2
2274,2018,10,6,1,14,0,3,33,27,7,6,7,53
2203,2018,1,0,0,2,1,0,5,2,0,1,0,6
2199,2018,16,10,1,18,1,0,59,42,4,5,6,77
2195,2018,2,1,0,2,0,0,10,5,0,0,0,10
2182,2018,1,1,0,1,0,0,4,3,0,0,0,4
2171,2018,1,4,1,5,3,0,1,6,0,6,1,8
2166,2018,8,6,0,8,0,0,18,11,2,0,3,25
2147,2018,17,13,2,22,3,0,37,28,3,6,5,51
2139,2018,2,1,0,2,0,0,3,2,0,0,0,3
2138,2018,4,1,0,4,0,0,5,1,0,0,0,5
2133,2018,2,1,0,2,0,0,9,6,0,2,0,12
2083,2018,19,9,0,19,0,0,78,39,1,0,0,80
2081,2018,4,3,0,4,0,0,8,4,2,0,0,10
1865,2018,52,34,2,61,1,5,277,215,25,17,17,344
1771,2018,16,12,0,17,1,0,63,42,0,2,1,66
1769,2018,4,5,1,8,1,0,24,23,2,1,1,30
1701,2018,5,2,0,5,0,0,18,5,0,0,1,19
1700,2018,3,2,0,3,0,0,15,10,0,0,0,15
1688,2018,3,3,0,3,0,0,10,7,0,0,0,10
1682,2018,12,9,0,14,0,2,56,36,8,3,1,69
1655,2018,4,5,0,9,5,0,23,22,0,14,1,38
1633,2018,3,1,0,3,0,0,9,3,0,0,0,9
1573,2018,0,0,0,1,0,1,6,3,2,0,0,8
1570,2018,1,1,0,1,0,0,3,3,1,0,0,4
1544,2018,4,2,0,4,0,0,14,9,0,0,0,14
1536,2018,7,4,0,7,0,0,28,21,0,0,1,30
1509,2018,5,4,0,5,0,0,20,15,0,0,0,20
1472,2018,2,0,0,2,0,0,5,3,1,0,0,6
1391,2018,1,1,0,1,0,0,4,3,0,0,0,4
1358,2018,4,3,0,4,0,0,4,3,0,0,0,4
1356,2018,1,1,0,1,0,0,8,5,0,0,0,8
1318,2018,2,1,0,2,0,0,6,5,0,0,0,6
1296,2018,2,1,0,2,0,0,4,2,0,0,1,5
1244,2018,0,1,0,1,1,0,3,4,0,1,0,4
1225,2018,5,4,0,5,0,0,9,8,0,0,0,9
1203,2018,1,2,0,4,1,0,5,8,0,4,0,15
1182,2018,6,5,0,6,0,0,29,22,1,2,0,33
1180,2018,7,7,0,15,2,6,39,36,11,4,3,57
1171,2018,12,10,0,13,1,0,23,19,0,3,1,27
1120,2018,1,1,0,1,0,0,2,2,1,0,0,3
1120,2018,1,1,0,1,0,0,3,3,1,0,0,4
1115,2018,1,1,0,1,0,0,4,4,0,0,0,4
1083,2018,2,2,0,3,0,1,2,3,3,0,0,5
1075,2018,3,2,0,3,0,0,17,10,1,0,0,19
1074,2018,3,1,0,3,0,0,25,15,1,0,0,27
1054,2018,1,0,0,1,0,0,4,4,0,0,0,5
1039,2018,7,4,0,7,0,0,25,16,3,0,1,29
1033,2018,1,1,0,1,0,0,9,5,0,0,0,9
966,2018,7,4,0,7,0,0,18,12,1,0,0,19
883,2018,4,3,0,4,0,0,12,6,0,0,0,12
880,2018,1,0,0,1,0,0,9,8,0,0,1,10
869,2018,1,1,0,1,0,0,4,3,0,0,0,4
848,2018,1,0,0,1,0,0,2,1,2,0,0,4
808,2018,5,3,0,6,1,0,27,16,1,1,0,29
718,2018,1,1,0,1,0,0,3,1,0,0,0,3
686,2018,8,7,1,12,1,1,38,24,1,5,1,46
675,2018,7,5,0,7,0,0,35,27,3,3,0,42
673,2018,8,6,0,9,1,0,25,22,3,3,1,32
643,2018,1,0,0,1,0,0,5,2,0,0,0,5
627,2018,2,3,1,3,0,0,8,12,0,4,2,14
627,2018,1,2,1,2,0,0,6,10,0,4,2,12
596,2018,5,3,0,6,1,0,5,15,3,10,5,23
517,2018,4,6,1,6,1,0,16,13,0,1,1,19
494,2018,50,40,3,67,9,4,200,173,24,25,22,276
487,2018,19,12,0,19,0,0,72,45,2,1,1,76
465,2018,32,22,2,41,5,1,123,93,7,16,15,167
451,2018,7,4,0,7,0,0,23,16,2,0,1,26
439,2018,12,11,0,22,9,1,96,82,6,30,2,137
432,2018,31,24,1,35,2,0,184,152,16,33,16,251
422,2018,15,17,0,25,9,1,85,79,7,36,3,131
417,2018,17,10,0,22,3,2,75,48,8,7,4,96
415,2018,3,4,0,5,0,2,24,25,10,1,0,35
415,2018,3,4,0,5,0,2,21,21,10,0,0,31
413,2018,12,8,0,12,0,0,52,31,0,0,1,53
409,2018,2,1,0,2,0,0,7,6,3,0,0,10
394,2018,14,8,0,14,0,0,68,41,5,0,1,74
377,2018,43,31,1,50,2,4,135,97,14,2,2,153
358,2018,5,2,0,5,0,0,25,13,0,2,0,28
330,2018,13,8,0,13,0,0,64,47,7,0,3,74
328,2018,16,12,1,20,0,3,74,45,7,0,1,82
322,2018,4,2,0,4,0,0,9,5,1,0,0,10
315,2018,12,6,0,12,0,0,45,36,5,1,1,53
306,2018,10,7,0,11,0,1,37,31,6,2,1,46
299,2018,9,5,0,9,0,0,20,14,2,0,0,22
295,2018,8,6,1,11,0,2,35,26,4,3,4,46
295,2018,8,6,1,11,0,2,38,28,4,3,4,49
293,2018,129,85,9,153,8,7,720,480,39,50,81,899
288,2018,1,2,0,2,0,1,2,6,3,1,0,6
285,2018,1,1,0,1,0,0,7,5,1,0,0,8
280,2018,1,1,0,1,0,0,7,4,1,0,0,8
271,2018,18,7,0,18,0,0,125,80,1,1,0,127
268,2018,4,2,0,4,0,0,18,12,0,0,1,20
263,2018,21,16,0,24,2,1,83,62,5,6,3,97
249,2018,6,5,0,7,0,1,22,17,4,1,1,28
240,2018,0,0,0,0,0,0,0,0,0,0,0,0
226,2018,22,19,0,26,0,4,71,65,20,4,1,96
210,2018,4,3,0,4,0,0,9,7,0,0,0,9
202,2018,59,36,6,68,1,2,188,145,15,11,14,228
196,2018,16,9,0,16,0,0,62,32,0,0,0,63
188,2018,1,1,0,1,0,0,5,4,2,1,0,8
183,2018,11,8,0,12,0,1,50,33,6,0,2,58
177,2018,4,1,0,4,0,0,24,17,1,3,1,30
163,2018,10,8,0,11,1,0,57,41,0,2,2,62
140,2018,5,3,0,5,0,0,40,32,1,0,0,41
135,2018,52,37,0,60,1,6,210,162,19,22,9,263
134,2018,11,10,1,12,0,0,55,47,6,2,2,65
126,2018,17,24,15,34,0,2,50,70,2,1,53,109
116,2018,4,3,0,5,0,1,17,13,2,1,0,20
110,2018,5,3,0,6,0,1,15,15,4,0,1,21
109,2018,9,4,0,9,0,0,9,4,0,0,0,9
108,2018,28,23,0,37,3,5,116,88,13,13,3,147
104,2018,16,12,1,23,5,1,63,61,10,19,5,99
101,2018,16,13,0,19,2,1,64,55,4,11,2,82
96,2018,11,8,0,11,0,0,54,44,4,0,1,59
93,2018,4,4,0,6,1,1,13,12,2,1,0,16
88,2018,101,65,9,131,2,19,472,322,79,28,84,664
76,2018,18,12,0,19,0,1,63,46,2,2,0,68
45,2018,11,8,1,13,0,1,53,43,8,8,4,73
34,2018,21,18,6,33,2,1,271,261,21,66,63,434
23,2018,4,3,0,5,0,0,19,12,3,0,0,23
6,2018,3,3,0,3,0,0,19,19,3,0,0,22
