Company,city_concat,alt_name,NewsID,Year,Circ,City,State
santa barbara news-press,santa barbara news-presssanta barbara,,56,1997,E,santa barbara,ca
the signal,the signalsanta clarita,,2031,1995,F,santa clarita,ca
santa maria times/lompoc record,santa maria times/lompoc recordsanta maria,,617,2014,F,santa maria,ca
the santa monica daily press,the santa monica daily presssanta monica,,2111,2009,F,santa monica,ca
the press democrat,the press democratsanta rosa,,58,1994,D,santa rosa,ca
santa cruz sentinel,santa cruz sentinelscotts valley,,616,2008,F,scotts valley,ca
the enterprise,the enterprisesimi valley,,1781,1994,F,simi valley,ca
the union democrat,the union democratsonora,,59,1998,F,sonora,ca
tahoe daily tribune,tahoe daily tribunesouth lake tahoe,,619,1998,G,south lake tahoe,ca
the record,the recordstockton,,620,1994,D,stockton,ca
daily midway driller,daily midway drillertaft,,621,2001,H,taft,ca
the californian,the californiantemecula,,2042,1994,F,temecula,ca
the news-chronicle,the news-chroniclethousand oaks,,622,1994,F,thousand oaks,ca
the santa monica outlook,the santa monica outlooktorrance,,57,1994,E,torrance,ca
daily breeze,daily breezetorrance,,60,1998,D,torrance,ca
the san pedro news-pilot,the san pedro news-pilottorrance,,614,1994,F,torrance,ca
tracy press,tracy presstracy,,2017,1998,G,tracy,ca
tulare advance-register,tulare advance-registertulare,,623,1998,G,tulare,ca
turlock journal,turlock journalturlock,,624,1998,G,turlock,ca
ukiah daily journal,ukiah daily journalukiah,,625,1998,G,ukiah,ca
the reporter,the reportervacaville,,2002,1994,F,vacaville,ca
times-herald,times-heraldvallejo,,626,1998,F,vallejo,ca
the daily press,the daily pressvictorville,,627,1994,E,victorville,ca
times-delta and tulare advance-register,times-delta and tulare advance-registervisalia,,628,2004,E,visalia,ca
visalia times-delta,visalia times-deltavisalia,,2243,2014,F,visalia,ca
"bay area news group, east bay","bay area news group, east baywalnut creek",,630,2010,C,walnut creek,ca
register-pajaronian,register-pajaronianwatsonville,,63,2005,G,watsonville,ca
san gabriel valley newspaper group,san gabriel valley newspaper groupwest covina,,612,1997,C,west covina,ca
the whittier daily news,the whittier daily newswhittier,,2390,2016,F,whittier,ca
the daily democrat,the daily democratwoodland,,632,1994,F,woodland,ca
los angeles daily news,los angeles daily newswoodland hills,,61,1998,C,woodland hills,ca
siskiyou daily news,siskiyou daily newsyreka,,633,1998,G,yreka,ca
valley courier,valley courieralamosa,,634,2002,G,alamosa,co
aspen daily news,aspen daily newsaspen,,2016,2007,F,aspen,co
the aspen times,the aspen timesaspen,,2044,1998,F,aspen,co
daily camera,daily cameraboulder,,65,1997,E,boulder,co
colorado daily,colorado dailyboulder,,2104,2013,F,boulder,co
daily record,daily recordcanon city,,635,1997,G,canon city,co
the gazette,the gazettecolorado springs,,636,1997,C,colorado springs,co
craig daily press,craig daily presscraig,,637,2006,H,craig,co
the denver post,the denver postdenver,,67,1995,B,denver,co
denver rocky mountain news,denver rocky mountain newsdenver,,68,2000,B,denver,co
the colorado independent,the colorado independentwashington,,2203,2011,O,denver,co
the durango herald,the durango heralddurango,,638,1998,G,durango,co
coloradoan,coloradoanfort collins,,639,2013,F,fort collins,co
the fort morgan times,the fort morgan timesfort morgan,,640,1998,G,fort morgan,co
summit daily news,summit daily newsfrisco,,2045,1998,G,frisco,co
post independent,post independentglenwood springs,,641,2006,G,glenwood springs,co
the daily sentinel,the daily sentinelgrand junction,,644,1994,E,grand junction,co
grand junction free press,grand junction free pressgrand junction,,2110,2006,F,grand junction,co
greeley tribune,greeley tribunegreeley,,645,2000,F,greeley,co
la junta tribune democrat,la junta tribune democratla junta,,647,2008,H,la junta,co
the lamar daily news,the lamar daily newslamar,,648,1998,H,lamar,co
daily times-call,daily times-calllongmont,,69,2003,F,longmont,co
loveland daily reporter-herald,loveland daily reporter-heraldloveland,,650,2000,F,loveland,co
the montrose daily press,the montrose daily pressmontrose,,651,1998,G,montrose,co
the pueblo chieftain,the pueblo chieftainpueblo,,70,1998,D,pueblo,co
rocky ford daily gazette,rocky ford daily gazetterocky ford,,652,1998,H,rocky ford,co
the mountain mail,the mountain mailsalida,,653,1995,H,salida,co
steamboat pilot & today,steamboat pilot & todaysteamboat,,2046,2009,G,steamboat,co
the journal-advocate,the journal-advocatesterling,,643,2003,G,sterling,co
telluride daily planet,telluride daily planettelluride,,2068,2000,H,telluride,co
the chronicle-news,the chronicle-newstrinidad,,654,2002,H,trinidad,co
vail daily,vail dailyvail,,2047,1998,F,vail,co
connecticut post,connecticut postbridgeport,,73,1997,D,bridgeport,ct
the bristol press/new britain herald,the bristol press/new britain heraldbristol,,656,2014,G,bristol,ct
the news times,the news timesdanbury,,74,1996,E,danbury,ct
greenwich time,greenwich timegreenwich,,75,1997,F,greenwich,ct
hartford courant,hartford couranthartford,,76,1999,C,hartford,ct
record-journal,record-journalmeriden,,77,1997,E,meriden,ct
the middletown press,the middletown pressmiddletown,,79,1999,F,middletown,ct
the citizen,the citizenmilford,,660,1995,G,milford,ct
the daily news,the daily newsnaugatuck,,661,1995,H,naugatuck,ct
the herald,the heraldnew britain,,80,1994,E,new britain,ct
new haven register,new haven registernew haven,,81,1998,C,new haven,ct
the new haven independent,the new haven independentnew haven,,2156,2010,O,new haven,ct
new haven register/torrington register citizen/middletown press,new haven register/torrington register citizen/middletown pressnew haven,,2339,2015,D2,new haven,ct
the day,the daynew london,,662,1994,E,new london,ct
the hour,the hournorwalk,,663,1994,F,norwalk,ct
norwich bulletin,norwich bulletinnorwich,,664,1998,E,norwich,ct
the westerly sun,the westerly sunpawcatuck,,2389,2016,G,pawcatuck,ct
the advocate and greenwich time,the advocate and greenwich timestamford,,83,1998,E,stamford,ct
the register citizen,the register citizentorrington,,665,1995,F,torrington,ct
republican-american,republican-americanwaterbury,,666,2006,D,waterbury,ct
we-ha.com,we-ha.comwest hartford,,2400,2016,O,west hartford,ct
the chronicle,the chroniclewillimantic,,84,1994,F,willimantic,ct
the washington post,the washington postwashington,,88,1994,A,washington,dc
the washington times,the washington timeswashington,,1864,1997,C,washington,dc
the root,the rootwashington,,2146,2010,O,washington,dc
the center for public integrity,the center for public integritywashington,,2166,2010,O,washington,dc
factcheck.org/annenberg public policy center,factcheck.org/annenberg public policy centerwashington,,2197,2010,O,washington,dc
the florida independent,the florida independentwashington,,2208,2011,O,washington,dc
100reporters,100reporterswashington,,2254,2016,O,washington,dc
center for public integrity,center for public integritywashington,,2275,2016,O,washington,dc
street sense,street sensewashington,,2362,2016,O,washington,dc
vox.com,vox.comwashington,,2398,2016,O,washington,dc
delaware state news,delaware state newsdover,,85,1998,F,dover,de
the daily whale,the daily whalelewes,,2062,1995,H,lewes,de
the news journal,the news journalnew castle,,86,1998,C,new castle,de
boca raton news,boca raton newsboca raton,,669,1998,F,boca raton,fl
bradenton herald,bradenton heraldbradenton,,670,1998,E,bradenton,fl
hernando today,hernando todaybrooksville,,2070,1998,F,brooksville,fl
cape coral daily breeze,cape coral daily breezecape coral,,671,2006,H,cape coral,fl
charlotte sun,charlotte suncharlotte harbor,,2029,2012,E,charlotte harbor,fl
gableshomepage,gableshomepagecoral gables,,2187,2010,O,coral gables,fl
citrus county chronicle,citrus county chroniclecrystal river,,2019,2000,F,crystal river,fl
the daytona beach news-journal,the daytona beach news-journaldaytona beach,,91,2002,C,daytona beach,fl
Sun-Sentinel,Sun-Sentinelfort lauderdale,south florida Sun-Sentinel,104,2001,B,fort lauderdale,fl
The News-Press,The News-Pressfort myers,,675,1997,D,fort myers,fl
the tribune,the tribunefort pierce,,676,1994,E,fort pierce,fl
northwest florida daily news,northwest florida daily newsfort walton beach,,677,1997,E,fort walton beach,fl
the gainesville sun | the ocala starbanner,the gainesville sun | the ocala starbannergainesville,,93,2013,E,gainesville,fl
the florida times-union,the florida times-unionjacksonville,,96,1994,C,jacksonville,fl
the key west citizen,the key west citizenkey west,,679,1998,G,key west,fl
lake city reporter,lake city reporterlake city,,681,1998,G,lake city,fl
the ledger,the ledgerlakeland,,98,1994,D,lakeland,fl
lkldnow,lkldnowlakeland,,2324,2016,O,lakeland,fl
the daily commercial,the daily commercialleesburg,,683,1994,E,leesburg,fl
jackson county floridan,jackson county floridanmarianna,,684,2000,G,marianna,fl
florida today,florida todaymelbourne,,673,1994,D,melbourne,fl
miami herald,miami heraldmiami,the miami herald,99,1997,B,miami,fl
el nuevo herald,el nuevo heraldmiami,,2106,2006,D,miami,fl
Naples Daily News,Naples Daily Newsnaples,,686,2014,D2,naples,fl
observer,observernew smyrna beach,,2038,1998,H,new smyrna beach,fl
ocala star-banner,ocala star-bannerocala,,687,1997,E,ocala,fl
the daily okeechobee news,the daily okeechobee newsokeechobee,,2063,1998,H,okeechobee,fl
clay today,clay todayorange park,,688,1996,H,orange park,fl
orlando sentinel,orlando sentinelorlando,,101,2001,B,orlando,fl
daily news,daily newspalatka,,689,2000,F,palatka,fl
palm beach daily news,palm beach daily newspalm beach,,690,1997,G,palm beach,fl
the news herald,the news heraldpanama city,,691,1999,E,panama city,fl
pensacola news journal,pensacola news journalpensacola,,1769,1997,D,pensacola,fl
the st. augustine record,the st. augustine recordsaint augustine,,2386,2016,F,saint augustine,fl
seminole herald,seminole heraldsanford,,694,1998,H,sanford,fl
sarasota herald tribune,sarasota herald tribunesarasota,,105,2014,E,sarasota,fl
highlands today,highlands todaysebring,,2071,1999,F,sebring,fl
the st. augustine record,the st. augustine recordst. augustine,,693,1998,F,st. augustine,fl
tampa bay times,tampa bay timesst. petersburg,,108,2012,B,st. petersburg,fl
Treasure Coast Newspapers/Press-Tribune,Treasure Coast Newspapers/Press-Tribunestuart,,109,2003,D,stuart,fl
tallahassee democrat,tallahassee democrattallahassee,,110,1997,D,tallahassee,fl
the tampa tribune,the tampa tribunetampa,,111,1997,B,tampa,fl
the villages daily sun,the villages daily sunthe villages,,2083,2014,E,the villages,fl
press journal,press journalvero beach,,1812,1998,E,vero beach,fl
the palm beach post,the palm beach postwest palm beach,,112,1997,C,west palm beach,fl
news chief,news chiefwinter haven,,695,2002,F,winter haven,fl
the albany herald,the albany heraldalbany,,696,1997,E,albany,ga
americus times-recorder,americus times-recorderamericus,,697,1998,G,americus,ga
athens banner-herald,athens banner-heraldathens,,699,2003,E,athens,ga
the atlanta journal-constitution,the atlanta journal-constitutionatlanta,,115,2001,B,atlanta,ga
the augusta chronicle,the augusta chronicleaugusta,,116,1997,D,augusta,ga
the brunswick news,the brunswick newsbrunswick,,700,2000,F,brunswick,ga
the cherokee tribune,the cherokee tribunecanton,,2085,1999,G,canton,ga
times-georgian,times-georgiancarrollton,,1813,1997,F,carrollton,ga
the daily tribune news,the daily tribune newscartersville,,701,1994,G,cartersville,ga
columbus ledger-enquirer,columbus ledger-enquirercolumbus,,118,1997,D,columbus,ga
ledger enquirer,ledger enquirercolumbus,,2316,2015,E,columbus,ga
the rockdale citizen,the rockdale citizenconyers,,1814,1996,F,conyers,ga
cordele dispatch,cordele dispatchcordele,,703,2001,H,cordele,ga
the newton citizen,the newton citizencovington,,2107,2006,G,covington,ga
the daily citizen,the daily citizendalton,,704,2002,F,dalton,ga
decaturish,decaturishdecatur,,2287,2016,O,decatur,ga
douglas county sentinel,douglas county sentineldouglasville,,2039,2006,G,douglasville,ga
the courier herald,the courier heralddublin,,705,1995,F,dublin,ga
the times,the timesgainesville,,94,1994,F,gainesville,ga
griffin daily news,griffin daily newsgriffin,,707,2000,F,griffin,ga
clayton news daily/henry daily herald,clayton news daily/henry daily heraldjonesboro,,708,2005,H,jonesboro,ga
la grange daily news,la grange daily newsla grange,,709,1998,F,la grange,ga
the gwinnett daily post,the gwinnett daily postlawrenceville,,2069,1998,E,lawrenceville,ga
the macon telegraph,the macon telegraphmacon,,121,1997,D,macon,ga
marietta daily journal,marietta daily journalmarietta,,712,1998,F,marietta,ga
the union-recorder,the union-recordermilledgeville,,1815,1994,G,milledgeville,ga
monroe local news,monroe local newsmonroe,,2334,2016,O,monroe,ga
the moultrie observer,the moultrie observermoultrie,,713,2012,G,moultrie,ga
the times-herald,the times-heraldnewnan,,2081,1998,G,newnan,ga
the houston home journal,the houston home journalperry,,2108,2009,F,perry,ga
rome news-tribune,rome news-tribunerome,,714,1998,F,rome,ga
savannah morning news,savannah morning newssavannah,,122,1997,D,savannah,ga
statesboro herald,statesboro heraldstatesboro,,1169,1998,G,statesboro,ga
thomasville times-enterprise,thomasville times-enterprisethomasville,,717,1998,G,thomasville,ga
the tifton gazette,the tifton gazettetifton,,718,1998,G,tifton,ga
the valdosta daily times,the valdosta daily timesvaldosta,,719,1998,F,valdosta,ga
the daily sun,the daily sunwarner robins,,720,1995,G,warner robins,ga
waycross journal-herald,waycross journal-heraldwaycross,,721,1998,F,waycross,ga
hawaii tribune-herald,hawaii tribune-heraldhilo,,124,1998,F,hilo,hi
the honolulu advertiser,the honolulu advertiserhonolulu,,125,1998,C,honolulu,hi
honolulu star-advertiser,honolulu star-advertiserhonolulu,,126,2012,C,honolulu,hi
honolulu civil beat,honolulu civil beathonolulu,,2306,2016,O,honolulu,hi
west hawaii today,west hawaii todaykailua kona,,1866,2010,F,kailua kona,hi
the garden island,the garden islandlihue,,1867,1995,G,lihue,hi
the maui news,the maui newswailuku,,1816,1994,F,wailuku,hi
the tribune,the tribuneames,,864,1999,G,ames,ia
atlantic news-telegraph,atlantic news-telegraphatlantic,,865,2002,H,atlantic,ia
boone news-republican,boone news-republicanboone,,866,1998,H,boone,ia
the hawk eye,the hawk eyeburlington,,159,1994,F,burlington,ia
daily times-herald,daily times-heraldcarroll,,867,1998,G,carroll,ia
the gazette,the gazettecedar rapids,,160,1994,D,cedar rapids,ia
ad express & daily iowegian,ad express & daily iowegiancenterville,,869,2002,H,centerville,ia
charles city press,charles city presscharles city,,870,1998,H,charles city,ia
the daily times,the daily timescherokee,,871,1994,H,cherokee,ia
cherokee chronicle times,cherokee chronicle timescherokee,,2277,2015,H,cherokee,ia
clinton herald,clinton heraldclinton,,872,2002,F,clinton,ia
the daily nonpareil,the daily nonpareilcouncil bluffs,,873,1996,F,council bluffs,ia
creston news advertiser,creston news advertisercreston,,874,2003,G,creston,ia
quad-city times,quad-city timesdavenport,,161,1998,D,davenport,ia
denison bulletin & review,denison bulletin & reviewdenison,,2288,2016,H,denison,ia
the des moines register,the des moines registerdes moines,,163,1997,C,des moines,ia
Des Moines Design Studio,Des Moines Design Studiodes moines,,2297,2015,Hubs,des moines,ia
telegraph herald,telegraph heralddubuque,,875,1997,E,dubuque,ia
estherville daily news,estherville daily newsestherville,,2072,2000,H,estherville,ia
the fairfield ledger,the fairfield ledgerfairfield,,877,1998,H,fairfield,ia
the messenger,the messengerfort dodge,,878,1996,F,fort dodge,ia
fort madison daily democrat,fort madison daily democratfort madison,,879,2006,G,fort madison,ia
iowa city press-citizen,iowa city press-citizeniowa city,,880,1998,F,iowa city,ia
iowawatch.org,iowawatch.orgiowa city,,2309,2016,O,iowa city,ia
daily gate city,daily gate citykeokuk,,881,2002,G,keokuk,ia
le mars daily sentinel,le mars daily sentinelle mars,,882,2000,H,le mars,ia
marshalltown times-republican,marshalltown times-republicanmarshalltown,,165,1997,F,marshalltown,ia
globe gazette,globe gazettemason city,,883,2001,F,mason city,ia
the mt. pleasant news,the mt. pleasant newsmount pleasant,,884,1998,H,mount pleasant,ia
muscatine journal,muscatine journalmuscatine,,885,1998,G,muscatine,ia
the newton daily news,the newton daily newsnewton,,887,1999,G,newton,ia
